date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:46:30	736/736	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Feb%202022%2022:22:35%20GMT	https://www.hackerx.xyz/robots.txt		(from )
20:46:31	3971/3971	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Mar%202022%2020:20:34%20GMT	https://www.hackerx.xyz/	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/index.html	(from )
20:46:32	773/773	---M--	200	added ('OK')	text/css	etag:W/%22305-17f517157ea%22	https://www.twentyonecore.com/database/reset.min.css	C:/My%20Web%20Sites/sitex/www.twentyonecore.com/database/reset.min.css	(from https://www.hackerx.xyz/)
20:46:32	27096/27096	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Mar%202022%2021:23:25%20GMT	https://www.hackerx.xyz/main/	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/index.html	(from https://www.hackerx.xyz/)
20:46:32	84355/84355	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-14983%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/2.1.3/jquery.min.js	C:/My%20Web%20Sites/sitex/cdnjs.cloudflare.com/ajax/libs/jquery/2.1.3/jquery.min.js	(from https://www.hackerx.xyz/)
20:46:32	2199/2199	---M-Z	200	added ('OK')	text/css	etag:%225eb03f2b-897%22	https://cdnjs.cloudflare.com/ajax/libs/normalize/5.0.0/normalize.min.css	C:/My%20Web%20Sites/sitex/cdnjs.cloudflare.com/ajax/libs/normalize/5.0.0/normalize.min.css	(from https://www.hackerx.xyz/main/)
20:46:32	46519/46519	---M-Z	200	added ('OK')	text/css	etag:%22fdaf65747658bce7e1ab8d10a65b05d6%22	https://vjs.zencdn.net/5-unsafe/video-js.css	C:/My%20Web%20Sites/sitex/vjs.zencdn.net/5-unsafe/video-js.css	(from https://www.hackerx.xyz/main/)
20:46:33	22578/22578	---MCZ	200	added ('OK')	text/css	etag:W/%225832-17f5174d530%22	https://www.hackerx.xyz/main/style.css	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/style.css	(from https://www.hackerx.xyz/main/)
20:46:34	74397/74397	---M--	200	added ('OK')	image/png	etag:W/%221229d-17f517168b4%22	https://www.twentyonecore.com/database/hackerxlogo.png	C:/My%20Web%20Sites/sitex/www.twentyonecore.com/database/hackerxlogo.png	(from https://www.hackerx.xyz/main/)
20:46:34	185/185	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Apr%202022%2017:46:34%20GMT	https://www.hackerx.xyz/main/xbot	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/xbot	(from https://www.hackerx.xyz/main/)
20:46:34	3862/3862	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Feb%202022%2017:33:40%20GMT	https://www.hackerx.xyz/main/xbot/	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/xbot/index.html	(from https://www.hackerx.xyz/main/)
20:46:34	11809/11809	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Feb%202022%2017:33:40%20GMT	https://www.hackerx.xyz/main/playlist/	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/playlist/index.html	(from https://www.hackerx.xyz/main/)
20:46:35	2205/2205	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2017:48:24%20GMT	https://www.hackerx.xyz/main/developers/	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/developers/index.html	(from https://www.hackerx.xyz/main/)
20:46:35	1716/1716	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Feb%202022%2022:22:35%20GMT	https://www.hackerx.xyz/main/[01221]	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/[01221]	(from https://www.hackerx.xyz/main/)
20:46:35	11809/11809	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Feb%202022%2017:33:40%20GMT	https://www.hackerx.xyz/main/streaming/	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/streaming/index.html	(from https://www.hackerx.xyz/main/)
